email,vertical,company,city,score_source_rank,email_sent,sent_at,send_status,send_attempts,last_error,last_subject,created_at,updated_at
selarl.berger-abellard@notaires.fr,notaires,"Office notarial BERGER et associé, SELARL à SAINT-LAURENT-DE-CHAMOUSSET (69930) | 111 place du Plâtre",Saint-Laurent-De-Chamousset,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
sevane.cazarian@notaires.fr,notaires,"Office notarial HAMPARSOUMIAN et CAZARIAN, SELARL à LYON (69002) | 6 rue Emile Zola",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
simon.reboul@69225.notaires.fr,notaires,"Office notarial S2R NOTAIRES CONSEILS, SELARL à LYON (69006) | 50 boulevard des Belges",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
simon.thiriat@lembrez.notaires.fr,notaires,"Office notarial SELARL LEMBREZ et Associés, Notaires à LYON (69004) | 5 rue Duviard",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
sophie.briot@69242.notaires.fr,notaires,Office notarial BRIOT Sophie à LYON (69003) | 34 rue Servient,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
stephane.alexandre@notaires.fr,notaires,Office notarial ALEXANDRE Stéphane à LYON (69004) | 4 bis rue de Belfort,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
stephanie.mariotte@notaires.fr,notaires,Office notarial MARIOTTE Stéphanie à LYON (69006) | 10 Boulevard Jules Favre,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
terec.lamamra@lamamra.notaires.fr,notaires,Office notarial LAMAMRA Terec à NEUVILLE-SUR-SAÔNE (69250) | 11 Avenue Carnot,Neuville-Sur-Saône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
terrier.clemence@notaires.fr,notaires,Office notarial COILLARD TERRIER Clémence à ARNAS (69400) | 83 impasse des Barrières,Arnas,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
thibault.chonik@notaires.fr,notaires,"Office notarial CHONIK, SELARL à associé unique à RILLIEUX-LA-PAPE (69140) | 2609 route de Strasbourg",Rillieux-La-Pape,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
thibault.marechal@69178.notaires.fr,notaires,Office notarial MARECHAL Thibault à LYON (69002) | 56 Cours Charlemagne,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
thivel@notaires.fr,notaires,Office notarial SARL THIVEL NOTAIRES à LYON (69002) | 27 rue Ferrandière,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
upnotaires@notaires.fr,notaires,Office notarial SELAS UP NOTAIRES à DÉCINES-CHARPIEU (69150) | 2 avenue Silvin,Décines-Charpieu,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
victor.bonnafe@notaires.fr,notaires,Office notarial BONNAFE Victor à LYON (69006) | 93-95 rue Vendôme,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
victoria.mata@notaires.fr,notaires,Office notarial MATA Victoria à LYON (69008) | 310 Avenue Berthelot,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
vinciane.allard@notaires.fr,notaires,"Office notarial ALLARD-LAURENT, Notaire, SELARL à associé unique à TARARE (69170) | 1 A avenue Edouard Herriot",Tarare,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
virginie.curunet-parramon@69176.notaires.fr,notaires,Office notarial CURUNET-PARRAMON Virginie à CHARBONNIÈRES-LES-BAINS (69260) | 104 Route de Paris,Charbonnières-Les-Bains,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
vrignaud.antoine@notaires.fr,notaires,Office notarial VRIGNAUD Antoine à CHAMPAGNE-AU-MONT-D'OR (69410) | 18 rue Dominique Vincent,Champagne-Au-Mont-D'or,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
wafae.lombard@69198.notaires.fr,notaires,Office notarial LOMBARD Wafae à LIMONEST (69760) | 314 allée des Noisetiers,Limonest,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil@constatimmo.com,immo,Constatimmo,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
agence@croixrousse-immobilier.com,immo,Croix-Rousse Immobilier,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
agence@pruvost-immo.com,immo,Groupe Pruvost,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
amaury@cesaretbrutus.com,immo,César & Brutus,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
bersoult@studio-net.fr,immo,Studio-Net,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
c.f.r.i.formationrecrutement@gmail.com,immo,C.F.R.I.,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
ccb@groupeccb.com,immo,Les Maisons Février,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@altexence.pro,immo,Altexence,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@clcv.fr,immo,C’ loué C’ vendu,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@copromatic.com,immo,Copromatic,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@exoception.com,immo,Exoception,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@geoimmo.com,immo,GEOIMMO,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@groupe-ram.com,immo,RECHERCHE APPARTEMENT OU MAISON,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@labonnepierre.com,immo,La Bonne Pierre,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@lemondeimmo.com,immo,Le Monde Immo,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@meilleurevisite.com,immo,Meilleure Visite,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@naikyrios.com,immo,NaiKyrios,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@paruvendu.fr,immo,ParuVendu.fr,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@plan-immobilier.fr,immo,Le Plan Immobilier,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@promy.fr,immo,Promy,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@pure-gestion.com,immo,Pure Gestion,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@webmy3d.com,immo,WebMy3D,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
developpement@efficity.com,immo,Efficity,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
hello@chez-nestor.com,immo,Chez Nestor,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
immobilier@anaxago.com,immo,Anaxago Immobilier,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
info@ellipse.im,immo,Ellipse,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
info@folliet.fr,immo,Cabinet Folliet,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
info@logiciel-immobilier.com,immo,Horizon,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
info@regie-saint-louis.com,immo,Regie Saint Louis,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
m.blin@urba-sciences.com,immo,Urba Sciences,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
regie@juron-tripier.fr,immo,Régie Juron et Tripier,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
web@lamy-sa.com,immo,LAMY Expertise,,5,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
